Case
"{'son_of_son': 0, 'mother': 0}"
"{'son_of_son': 0, 'grandmother_father': 0}"
"{'son_of_son': 0, 'grandmother_mother': 0}"
"{'son_of_son': 0, 'sister': 0}"
"{'son_of_son': 0, 'sister_x2': 0}"
"{'son_of_son': 0, 'paternal_halfsister': 0}"
"{'son_of_son': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_son': 0, 'maternal_halfsister': 0}"
"{'son_of_son': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_son': 0, 'wife': 0}"
"{'son_of_son': 0, 'mutiqa': 0}"
"{'father': 'A', 'father_of_father': 0}"
"{'father': 'A', 'brother': 0}"
"{'father': 'A', 'paternal_halfbrother': 0}"
"{'father': 'A', 'maternal_halfbrother': 0}"
"{'father': 'A', 'nephew_brother': 0}"
"{'father': 'A', 'nephew_paternal_halfbrother': 0}"
"{'father': 'A', 'fathers_brother': 0}"
"{'father': 'A', 'fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'son_of_fathers_brother': 0}"
"{'father': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'husband': '1/2'}"
"{'father': 'A', 'atiq': 0}"
"{'father': '1/6 + A', 'daughter': 0}"
"{'father': '1/6 + A', 'daughter_x2': 0}"
"{'father': '1/6 + A', 'daughter_of_son': 0}"
"{'father': '1/6 + A', 'daughter_of_son_x2': 0}"
"{'father': 'A', 'mother': 0}"
"{'father': 'A', 'grandmother_father': 0}"
"{'father': 'A', 'grandmother_mother': 0}"
"{'father': 'A', 'sister': 0}"
"{'father': 'A', 'sister_x2': 0}"
"{'father': 'A', 'paternal_halfsister': 0}"
"{'father': 'A', 'paternal_halfsister_x2': 0}"
"{'father': 'A', 'maternal_halfsister': 0}"
"{'father': 'A', 'maternal_halfsister_x2': 0}"
"{'father': 'A', 'wife': 0}"
"{'father': 'A', 'mutiqa': 0}"
"{'father_of_father': 0, 'brother': 0}"
"{'father_of_father': 0, 'paternal_halfbrother': 0}"
"{'father_of_father': 0, 'maternal_halfbrother': 0}"
"{'father_of_father': 0, 'nephew_brother': 0}"
"{'father_of_father': 0, 'nephew_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'fathers_brother': 0}"
"{'father_of_father': 0, 'fathers_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'son_of_fathers_brother': 0}"
"{'father_of_father': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'husband': '1/2'}"
"{'father_of_father': 0, 'atiq': 0}"
"{'father_of_father': 0, 'daughter': 0}"
"{'father_of_father': 0, 'daughter_x2': 0}"
"{'father_of_father': 0, 'daughter_of_son': 0}"
"{'father_of_father': 0, 'daughter_of_son_x2': 0}"
"{'father_of_father': 0, 'mother': 0}"
"{'father_of_father': 0, 'grandmother_father': 0}"
"{'father_of_father': 0, 'grandmother_mother': 0}"
"{'father_of_father': 0, 'sister': 0}"
"{'father_of_father': 0, 'sister_x2': 0}"
"{'father_of_father': 0, 'paternal_halfsister': 0}"
"{'father_of_father': 0, 'paternal_halfsister_x2': 0}"
"{'father_of_father': 0, 'maternal_halfsister': 0}"
"{'father_of_father': 0, 'maternal_halfsister_x2': 0}"
"{'father_of_father': 0, 'wife': 0}"
"{'father_of_father': 0, 'mutiqa': 0}"
"{'brother': 0, 'paternal_halfbrother': 0}"
"{'brother': 0, 'maternal_halfbrother': 0}"
"{'brother': 0, 'nephew_brother': 0}"
"{'brother': 0, 'nephew_paternal_halfbrother': 0}"
"{'brother': 0, 'fathers_brother': 0}"
"{'brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'brother': 0, 'son_of_fathers_brother': 0}"
"{'brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'brother': 0, 'husband': '1/2'}"
"{'brother': 0, 'atiq': 0}"
"{'brother': 0, 'daughter': 0}"
"{'brother': 0, 'daughter_x2': 0}"
"{'brother': 0, 'daughter_of_son': 0}"
"{'brother': 0, 'daughter_of_son_x2': 0}"
"{'brother': 0, 'mother': 0}"
"{'brother': 0, 'grandmother_father': 0}"
"{'brother': 0, 'grandmother_mother': 0}"
"{'brother': 0, 'sister': 0}"
"{'brother': 0, 'sister_x2': 0}"
"{'brother': 0, 'paternal_halfsister': 0}"
"{'brother': 0, 'paternal_halfsister_x2': 0}"
"{'brother': 0, 'maternal_halfsister': 0}"
"{'brother': 0, 'maternal_halfsister_x2': 0}"
"{'brother': 0, 'wife': 0}"
"{'brother': 0, 'mutiqa': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'nephew_brother': 0}"
"{'paternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'fathers_brother': 0}"
"{'paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'husband': '1/2'}"
"{'paternal_halfbrother': 0, 'atiq': 0}"
"{'paternal_halfbrother': 0, 'daughter': 0}"
"{'paternal_halfbrother': 0, 'daughter_x2': 0}"
"{'paternal_halfbrother': 0, 'daughter_of_son': 0}"
"{'paternal_halfbrother': 0, 'daughter_of_son_x2': 0}"
"{'paternal_halfbrother': 0, 'mother': 0}"
"{'paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'paternal_halfbrother': 0, 'sister': 0}"
"{'paternal_halfbrother': 0, 'sister_x2': 0}"
"{'paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 0, 'wife': 0}"
"{'paternal_halfbrother': 0, 'mutiqa': 0}"
"{'maternal_halfbrother': 0, 'nephew_brother': 0}"
"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'fathers_brother': 0}"
"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'husband': '1/2'}"
"{'maternal_halfbrother': 0, 'atiq': 0}"
"{'maternal_halfbrother': 0, 'daughter': 0}"
"{'maternal_halfbrother': 0, 'daughter_x2': 0}"
"{'maternal_halfbrother': 0, 'daughter_of_son': 0}"
"{'maternal_halfbrother': 0, 'daughter_of_son_x2': 0}"
"{'maternal_halfbrother': 0, 'mother': 0}"
"{'maternal_halfbrother': 0, 'grandmother_father': 0}"
"{'maternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'maternal_halfbrother': 0, 'sister': 0}"
"{'maternal_halfbrother': 0, 'sister_x2': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'wife': 0}"
"{'maternal_halfbrother': 0, 'mutiqa': 0}"
"{'nephew_brother': 0, 'nephew_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'fathers_brother': 0}"
"{'nephew_brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'son_of_fathers_brother': 0}"
"{'nephew_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'husband': '1/2'}"
"{'nephew_brother': 0, 'atiq': 0}"
"{'nephew_brother': 0, 'daughter': 0}"
"{'nephew_brother': 0, 'daughter_x2': 0}"
"{'nephew_brother': 0, 'daughter_of_son': 0}"
"{'nephew_brother': 0, 'daughter_of_son_x2': 0}"
"{'nephew_brother': 0, 'mother': 0}"
"{'nephew_brother': 0, 'grandmother_father': 0}"
"{'nephew_brother': 0, 'grandmother_mother': 0}"
"{'nephew_brother': 0, 'sister': 0}"
"{'nephew_brother': 0, 'sister_x2': 0}"
"{'nephew_brother': 0, 'paternal_halfsister': 0}"
"{'nephew_brother': 0, 'paternal_halfsister_x2': 0}"
"{'nephew_brother': 0, 'maternal_halfsister': 0}"
"{'nephew_brother': 0, 'maternal_halfsister_x2': 0}"
"{'nephew_brother': 0, 'wife': 0}"
"{'nephew_brother': 0, 'mutiqa': 0}"
"{'nephew_paternal_halfbrother': 0, 'fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'nephew_paternal_halfbrother': 0, 'atiq': 0}"
"{'nephew_paternal_halfbrother': 0, 'daughter': 0}"
"{'nephew_paternal_halfbrother': 0, 'daughter_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'daughter_of_son': 0}"
"{'nephew_paternal_halfbrother': 0, 'daughter_of_son_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'mother': 0}"
"{'nephew_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'nephew_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'nephew_paternal_halfbrother': 0, 'sister': 0}"
"{'nephew_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'wife': 0}"
"{'nephew_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'fathers_brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 0, 'son_of_fathers_brother': 0}"
"{'fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 0, 'husband': '1/2'}"
"{'fathers_brother': 0, 'atiq': 0}"
"{'fathers_brother': 0, 'daughter': 0}"
"{'fathers_brother': 0, 'daughter_x2': 0}"
"{'fathers_brother': 0, 'daughter_of_son': 0}"
"{'fathers_brother': 0, 'daughter_of_son_x2': 0}"
"{'fathers_brother': 0, 'mother': 0}"
"{'fathers_brother': 0, 'grandmother_father': 0}"
"{'fathers_brother': 0, 'grandmother_mother': 0}"
"{'fathers_brother': 0, 'sister': 0}"
"{'fathers_brother': 0, 'sister_x2': 0}"
"{'fathers_brother': 0, 'paternal_halfsister': 0}"
"{'fathers_brother': 0, 'paternal_halfsister_x2': 0}"
"{'fathers_brother': 0, 'maternal_halfsister': 0}"
"{'fathers_brother': 0, 'maternal_halfsister_x2': 0}"
"{'fathers_brother': 0, 'wife': 0}"
"{'fathers_brother': 0, 'mutiqa': 0}"
"{'fathers_paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'fathers_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'fathers_paternal_halfbrother': 0, 'atiq': 0}"
"{'fathers_paternal_halfbrother': 0, 'daughter': 0}"
"{'fathers_paternal_halfbrother': 0, 'daughter_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'daughter_of_son': 0}"
"{'fathers_paternal_halfbrother': 0, 'daughter_of_son_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'mother': 0}"
"{'fathers_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'fathers_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'fathers_paternal_halfbrother': 0, 'sister': 0}"
"{'fathers_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'wife': 0}"
"{'fathers_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'son_of_fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'son_of_fathers_brother': 0, 'husband': '1/2'}"
"{'son_of_fathers_brother': 0, 'atiq': 0}"
"{'son_of_fathers_brother': 0, 'daughter': 0}"
"{'son_of_fathers_brother': 0, 'daughter_x2': 0}"
"{'son_of_fathers_brother': 0, 'daughter_of_son': 0}"
"{'son_of_fathers_brother': 0, 'daughter_of_son_x2': 0}"
"{'son_of_fathers_brother': 0, 'mother': 0}"
"{'son_of_fathers_brother': 0, 'grandmother_father': 0}"
"{'son_of_fathers_brother': 0, 'grandmother_mother': 0}"
"{'son_of_fathers_brother': 0, 'sister': 0}"
"{'son_of_fathers_brother': 0, 'sister_x2': 0}"
"{'son_of_fathers_brother': 0, 'paternal_halfsister': 0}"
"{'son_of_fathers_brother': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 0, 'maternal_halfsister': 0}"
"{'son_of_fathers_brother': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 0, 'wife': 0}"
"{'son_of_fathers_brother': 0, 'mutiqa': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'atiq': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'sister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'wife': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'husband': '1/2', 'atiq': 0}"
"{'husband': '1/4', 'daughter': 0}"
"{'husband': '1/4', 'daughter_x2': 0}"
"{'husband': '1/4', 'daughter_of_son': 0}"
"{'husband': '1/4', 'daughter_of_son_x2': 0}"
"{'husband': '1/2', 'mother': 0}"
"{'husband': '1/2', 'grandmother_father': 0}"
"{'husband': '1/2', 'grandmother_mother': 0}"
"{'husband': '1/2', 'sister': 0}"
"{'husband': '1/2', 'sister_x2': 0}"
"{'husband': '1/2', 'paternal_halfsister': 0}"
"{'husband': '1/2', 'paternal_halfsister_x2': 0}"
"{'husband': '1/2', 'maternal_halfsister': 0}"
"{'husband': '1/2', 'maternal_halfsister_x2': 0}"
"{'husband': '1/2', 'wife': 0}"
"{'husband': '1/2', 'mutiqa': 0}"
"{'atiq': 0, 'daughter': 0}"
"{'atiq': 0, 'daughter_x2': 0}"
"{'atiq': 0, 'daughter_of_son': 0}"
"{'atiq': 0, 'daughter_of_son_x2': 0}"
"{'atiq': 0, 'mother': 0}"
"{'atiq': 0, 'grandmother_father': 0}"
"{'atiq': 0, 'grandmother_mother': 0}"
"{'atiq': 0, 'sister': 0}"
"{'atiq': 0, 'sister_x2': 0}"
"{'atiq': 0, 'paternal_halfsister': 0}"
"{'atiq': 0, 'paternal_halfsister_x2': 0}"
"{'atiq': 0, 'maternal_halfsister': 0}"
"{'atiq': 0, 'maternal_halfsister_x2': 0}"
"{'atiq': 0, 'wife': 0}"
"{'atiq': 0, 'mutiqa': 0}"
"{'daughter': 0, 'daughter_of_son': 0}"
"{'daughter': 0, 'daughter_of_son_x2': 0}"
"{'daughter': 0, 'mother': 0}"
"{'daughter': 0, 'grandmother_father': 0}"
"{'daughter': 0, 'grandmother_mother': 0}"
"{'daughter': 0, 'sister': 0}"
"{'daughter': 0, 'sister_x2': 0}"
"{'daughter': 0, 'paternal_halfsister': 0}"
"{'daughter': 0, 'paternal_halfsister_x2': 0}"
"{'daughter': 0, 'maternal_halfsister': 0}"
"{'daughter': 0, 'maternal_halfsister_x2': 0}"
"{'daughter': 0, 'wife': 0}"
"{'daughter': 0, 'mutiqa': 0}"
"{'daughter_x2': 0, 'daughter_of_son': 0}"
"{'daughter_x2': 0, 'daughter_of_son_x2': 0}"
"{'daughter_x2': 0, 'mother': 0}"
"{'daughter_x2': 0, 'grandmother_father': 0}"
"{'daughter_x2': 0, 'grandmother_mother': 0}"
"{'daughter_x2': 0, 'sister': 0}"
"{'daughter_x2': 0, 'sister_x2': 0}"
"{'daughter_x2': 0, 'paternal_halfsister': 0}"
"{'daughter_x2': 0, 'paternal_halfsister_x2': 0}"
"{'daughter_x2': 0, 'maternal_halfsister': 0}"
"{'daughter_x2': 0, 'maternal_halfsister_x2': 0}"
"{'daughter_x2': 0, 'wife': 0}"
"{'daughter_x2': 0, 'mutiqa': 0}"
"{'daughter_of_son': 0, 'mother': 0}"
"{'daughter_of_son': 0, 'grandmother_father': 0}"
"{'daughter_of_son': 0, 'grandmother_mother': 0}"
"{'daughter_of_son': 0, 'sister': 0}"
"{'daughter_of_son': 0, 'sister_x2': 0}"
"{'daughter_of_son': 0, 'paternal_halfsister': 0}"
"{'daughter_of_son': 0, 'paternal_halfsister_x2': 0}"
"{'daughter_of_son': 0, 'maternal_halfsister': 0}"
"{'daughter_of_son': 0, 'maternal_halfsister_x2': 0}"
"{'daughter_of_son': 0, 'wife': 0}"
"{'daughter_of_son': 0, 'mutiqa': 0}"
"{'daughter_of_son_x2': 0, 'mother': 0}"
"{'daughter_of_son_x2': 0, 'grandmother_father': 0}"
"{'daughter_of_son_x2': 0, 'grandmother_mother': 0}"
"{'daughter_of_son_x2': 0, 'sister': 0}"
"{'daughter_of_son_x2': 0, 'sister_x2': 0}"
"{'daughter_of_son_x2': 0, 'paternal_halfsister': 0}"
"{'daughter_of_son_x2': 0, 'paternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': 0, 'maternal_halfsister': 0}"
"{'daughter_of_son_x2': 0, 'maternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': 0, 'wife': 0}"
"{'daughter_of_son_x2': 0, 'mutiqa': 0}"
"{'mother': 0, 'grandmother_father': 0}"
"{'mother': 0, 'grandmother_mother': 0}"
"{'mother': 0, 'sister': 0}"
"{'mother': 0, 'sister_x2': 0}"
"{'mother': 0, 'paternal_halfsister': 0}"
"{'mother': 0, 'paternal_halfsister_x2': 0}"
"{'mother': 0, 'maternal_halfsister': 0}"
"{'mother': 0, 'maternal_halfsister_x2': 0}"
"{'mother': 0, 'wife': 0}"
"{'mother': 0, 'mutiqa': 0}"
"{'grandmother_father': 0, 'grandmother_mother': 0}"
"{'grandmother_father': 0, 'sister': 0}"
"{'grandmother_father': 0, 'sister_x2': 0}"
"{'grandmother_father': 0, 'paternal_halfsister': 0}"
"{'grandmother_father': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'maternal_halfsister': 0}"
"{'grandmother_father': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'wife': 0}"
"{'grandmother_father': 0, 'mutiqa': 0}"
"{'grandmother_mother': 0, 'sister': 0}"
"{'grandmother_mother': 0, 'sister_x2': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'wife': 0}"
"{'grandmother_mother': 0, 'mutiqa': 0}"
"{'sister': 0, 'paternal_halfsister': 0}"
"{'sister': 0, 'paternal_halfsister_x2': 0}"
"{'sister': 0, 'maternal_halfsister': 0}"
"{'sister': 0, 'maternal_halfsister_x2': 0}"
"{'sister': 0, 'wife': 0}"
"{'sister': 0, 'mutiqa': 0}"
"{'sister_x2': 0, 'paternal_halfsister': 0}"
"{'sister_x2': 0, 'paternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'maternal_halfsister': 0}"
"{'sister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'wife': 0}"
"{'sister_x2': 0, 'mutiqa': 0}"
"{'paternal_halfsister': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister': 0, 'wife': 0}"
"{'paternal_halfsister': 0, 'mutiqa': 0}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister_x2': 0, 'wife': 0}"
"{'paternal_halfsister_x2': 0, 'mutiqa': 0}"
"{'maternal_halfsister': 0, 'wife': 0}"
"{'maternal_halfsister': 0, 'mutiqa': 0}"
"{'maternal_halfsister_x2': 0, 'wife': 0}"
"{'maternal_halfsister_x2': 0, 'mutiqa': 0}"
"{'wife': 0, 'mutiqa': 0}"
