Case
"{'son_of_son': 0, 'daughter_of_son_x2': 'A'}"
"{'son_of_son': 0, 'mother': 0}"
"{'son_of_son': 0, 'grandmother_father': 0}"
"{'son_of_son': 0, 'grandmother_mother': 0}"
"{'son_of_son': 0, 'sister': 0}"
"{'son_of_son': 0, 'sister_x2': 0}"
"{'son_of_son': 0, 'paternal_halfsister': 0}"
"{'son_of_son': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_son': 0, 'maternal_halfsister': 0}"
"{'son_of_son': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_son': 0, 'wife': '1/8'}"
"{'son_of_son': 0, 'mutiqa': 0}"
"{'father': 'A', 'father_of_father': 0}"
"{'father': 'A', 'brother': 0}"
"{'father': 'A', 'paternal_halfbrother': 0}"
"{'father': 'A', 'maternal_halfbrother': 0}"
"{'father': 'A', 'nephew_brother': 0}"
"{'father': 'A', 'nephew_paternal_halfbrother': 0}"
"{'father': 'A', 'fathers_brother': 0}"
"{'father': 'A', 'fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'son_of_fathers_brother': 0}"
"{'father': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'father': 'A', 'husband': '1/2'}"
"{'father': 'A', 'atiq': 0}"
"{'father': '1/6 + A', 'daughter': '1/2'}"
"{'father': '1/6 + A', 'daughter_x2': '2/3'}"
"{'father': '1/6 + A', 'daughter_of_son': '1/2'}"
"{'father': '1/6 + A', 'daughter_of_son_x2': '2/3'}"
"{'father': 'A', 'mother': 0}"
"{'father': 'A', 'grandmother_father': 0}"
"{'father': 'A', 'grandmother_mother': 0}"
"{'father': 'A', 'sister': 0}"
"{'father': 'A', 'sister_x2': 0}"
"{'father': 'A', 'paternal_halfsister': 0}"
"{'father': 'A', 'paternal_halfsister_x2': 0}"
"{'father': 'A', 'maternal_halfsister': 0}"
"{'father': 'A', 'maternal_halfsister_x2': 0}"
"{'father': 'A', 'wife': '1/4'}"
"{'father': 'A', 'mutiqa': 0}"
"{'father_of_father': 0, 'brother': 0}"
"{'father_of_father': 0, 'paternal_halfbrother': 0}"
"{'father_of_father': 0, 'maternal_halfbrother': 0}"
"{'father_of_father': 0, 'nephew_brother': 0}"
"{'father_of_father': 0, 'nephew_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'fathers_brother': 0}"
"{'father_of_father': 0, 'fathers_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'son_of_fathers_brother': 0}"
"{'father_of_father': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'father_of_father': 0, 'husband': '1/2'}"
"{'father_of_father': 0, 'atiq': 0}"
"{'father_of_father': 0, 'daughter': '1/2'}"
"{'father_of_father': 0, 'daughter_x2': '2/3'}"
"{'father_of_father': 0, 'daughter_of_son': '1/2'}"
"{'father_of_father': 0, 'daughter_of_son_x2': '2/3'}"
"{'father_of_father': 0, 'mother': 0}"
"{'father_of_father': 0, 'grandmother_father': 0}"
"{'father_of_father': 0, 'grandmother_mother': 0}"
"{'father_of_father': 0, 'sister': 0}"
"{'father_of_father': 0, 'sister_x2': 0}"
"{'father_of_father': 0, 'paternal_halfsister': 0}"
"{'father_of_father': 0, 'paternal_halfsister_x2': 0}"
"{'father_of_father': 0, 'maternal_halfsister': 0}"
"{'father_of_father': 0, 'maternal_halfsister_x2': 0}"
"{'father_of_father': 0, 'wife': '1/4'}"
"{'father_of_father': 0, 'mutiqa': 0}"
"{'brother': 0, 'paternal_halfbrother': 0}"
"{'brother': 0, 'maternal_halfbrother': 0}"
"{'brother': 0, 'nephew_brother': 0}"
"{'brother': 0, 'nephew_paternal_halfbrother': 0}"
"{'brother': 0, 'fathers_brother': 0}"
"{'brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'brother': 0, 'son_of_fathers_brother': 0}"
"{'brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'brother': 0, 'husband': '1/2'}"
"{'brother': 0, 'atiq': 0}"
"{'brother': 0, 'daughter': '1/2'}"
"{'brother': 0, 'daughter_x2': '2/3'}"
"{'brother': 0, 'daughter_of_son': '1/2'}"
"{'brother': 0, 'daughter_of_son_x2': '2/3'}"
"{'brother': 0, 'mother': 0}"
"{'brother': 0, 'grandmother_father': 0}"
"{'brother': 0, 'grandmother_mother': 0}"
"{'brother': 0, 'sister': 0}"
"{'brother': 0, 'sister_x2': 0}"
"{'brother': 0, 'paternal_halfsister': 0}"
"{'brother': 0, 'paternal_halfsister_x2': 0}"
"{'brother': 0, 'maternal_halfsister': 0}"
"{'brother': 0, 'maternal_halfsister_x2': 0}"
"{'brother': 0, 'wife': '1/4'}"
"{'brother': 0, 'mutiqa': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'nephew_brother': 0}"
"{'paternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'fathers_brother': 0}"
"{'paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 0, 'husband': '1/2'}"
"{'paternal_halfbrother': 0, 'atiq': 0}"
"{'paternal_halfbrother': 0, 'daughter': '1/2'}"
"{'paternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'paternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'paternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'paternal_halfbrother': 0, 'mother': 0}"
"{'paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'paternal_halfbrother': 0, 'sister': 0}"
"{'paternal_halfbrother': 0, 'sister_x2': 0}"
"{'paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 0, 'wife': '1/4'}"
"{'paternal_halfbrother': 0, 'mutiqa': 0}"
"{'maternal_halfbrother': 0, 'nephew_brother': 0}"
"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'fathers_brother': 0}"
"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'maternal_halfbrother': 0, 'husband': '1/2'}"
"{'maternal_halfbrother': 0, 'atiq': 0}"
"{'maternal_halfbrother': 0, 'daughter': '1/2'}"
"{'maternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'maternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'maternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'maternal_halfbrother': 0, 'mother': 0}"
"{'maternal_halfbrother': 0, 'grandmother_father': 0}"
"{'maternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'maternal_halfbrother': 0, 'sister': 0}"
"{'maternal_halfbrother': 0, 'sister_x2': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'wife': '1/4'}"
"{'maternal_halfbrother': 0, 'mutiqa': 0}"
"{'nephew_brother': 0, 'nephew_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'fathers_brother': 0}"
"{'nephew_brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'son_of_fathers_brother': 0}"
"{'nephew_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 0, 'husband': '1/2'}"
"{'nephew_brother': 0, 'atiq': 0}"
"{'nephew_brother': 0, 'daughter': '1/2'}"
"{'nephew_brother': 0, 'daughter_x2': '2/3'}"
"{'nephew_brother': 0, 'daughter_of_son': '1/2'}"
"{'nephew_brother': 0, 'daughter_of_son_x2': '2/3'}"
"{'nephew_brother': 0, 'mother': 0}"
"{'nephew_brother': 0, 'grandmother_father': 0}"
"{'nephew_brother': 0, 'grandmother_mother': 0}"
"{'nephew_brother': 0, 'sister': 0}"
"{'nephew_brother': 0, 'sister_x2': 0}"
"{'nephew_brother': 0, 'paternal_halfsister': 0}"
"{'nephew_brother': 0, 'paternal_halfsister_x2': 0}"
"{'nephew_brother': 0, 'maternal_halfsister': 0}"
"{'nephew_brother': 0, 'maternal_halfsister_x2': 0}"
"{'nephew_brother': 0, 'wife': '1/4'}"
"{'nephew_brother': 0, 'mutiqa': 0}"
"{'nephew_paternal_halfbrother': 0, 'fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'nephew_paternal_halfbrother': 0, 'atiq': 0}"
"{'nephew_paternal_halfbrother': 0, 'daughter': '1/2'}"
"{'nephew_paternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'nephew_paternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'nephew_paternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'nephew_paternal_halfbrother': 0, 'mother': 0}"
"{'nephew_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'nephew_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'nephew_paternal_halfbrother': 0, 'sister': 0}"
"{'nephew_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 0, 'wife': '1/4'}"
"{'nephew_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'fathers_brother': 0, 'fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 0, 'son_of_fathers_brother': 0}"
"{'fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 0, 'husband': '1/2'}"
"{'fathers_brother': 0, 'atiq': 0}"
"{'fathers_brother': 0, 'daughter': '1/2'}"
"{'fathers_brother': 0, 'daughter_x2': '2/3'}"
"{'fathers_brother': 0, 'daughter_of_son': '1/2'}"
"{'fathers_brother': 0, 'daughter_of_son_x2': '2/3'}"
"{'fathers_brother': 0, 'mother': 0}"
"{'fathers_brother': 0, 'grandmother_father': 0}"
"{'fathers_brother': 0, 'grandmother_mother': 0}"
"{'fathers_brother': 0, 'sister': 0}"
"{'fathers_brother': 0, 'sister_x2': 0}"
"{'fathers_brother': 0, 'paternal_halfsister': 0}"
"{'fathers_brother': 0, 'paternal_halfsister_x2': 0}"
"{'fathers_brother': 0, 'maternal_halfsister': 0}"
"{'fathers_brother': 0, 'maternal_halfsister_x2': 0}"
"{'fathers_brother': 0, 'wife': '1/4'}"
"{'fathers_brother': 0, 'mutiqa': 0}"
"{'fathers_paternal_halfbrother': 0, 'son_of_fathers_brother': 0}"
"{'fathers_paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'fathers_paternal_halfbrother': 0, 'atiq': 0}"
"{'fathers_paternal_halfbrother': 0, 'daughter': '1/2'}"
"{'fathers_paternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'fathers_paternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'fathers_paternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'fathers_paternal_halfbrother': 0, 'mother': 0}"
"{'fathers_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'fathers_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'fathers_paternal_halfbrother': 0, 'sister': 0}"
"{'fathers_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 0, 'wife': '1/4'}"
"{'fathers_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'son_of_fathers_brother': 0, 'son_of_fathers_paternal_halfbrother': 0}"
"{'son_of_fathers_brother': 0, 'husband': '1/2'}"
"{'son_of_fathers_brother': 0, 'atiq': 0}"
"{'son_of_fathers_brother': 0, 'daughter': '1/2'}"
"{'son_of_fathers_brother': 0, 'daughter_x2': '2/3'}"
"{'son_of_fathers_brother': 0, 'daughter_of_son': '1/2'}"
"{'son_of_fathers_brother': 0, 'daughter_of_son_x2': '2/3'}"
"{'son_of_fathers_brother': 0, 'mother': 0}"
"{'son_of_fathers_brother': 0, 'grandmother_father': 0}"
"{'son_of_fathers_brother': 0, 'grandmother_mother': 0}"
"{'son_of_fathers_brother': 0, 'sister': 0}"
"{'son_of_fathers_brother': 0, 'sister_x2': 0}"
"{'son_of_fathers_brother': 0, 'paternal_halfsister': 0}"
"{'son_of_fathers_brother': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 0, 'maternal_halfsister': 0}"
"{'son_of_fathers_brother': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 0, 'wife': '1/4'}"
"{'son_of_fathers_brother': 0, 'mutiqa': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'husband': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'atiq': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'grandmother_father': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'sister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'sister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 0, 'wife': '1/4'}"
"{'son_of_fathers_paternal_halfbrother': 0, 'mutiqa': 0}"
"{'husband': '1/2', 'atiq': 0}"
"{'husband': '1/4', 'daughter': '1/2'}"
"{'husband': '1/4', 'daughter_x2': '2/3'}"
"{'husband': '1/4', 'daughter_of_son': '1/2'}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3'}"
"{'husband': '1/2', 'mother': 0}"
"{'husband': '1/2', 'grandmother_father': 0}"
"{'husband': '1/2', 'grandmother_mother': 0}"
"{'husband': '1/2', 'sister': 0}"
"{'husband': '1/2', 'sister_x2': 0}"
"{'husband': '1/2', 'paternal_halfsister': 0}"
"{'husband': '1/2', 'paternal_halfsister_x2': 0}"
"{'husband': '1/2', 'maternal_halfsister': 0}"
"{'husband': '1/2', 'maternal_halfsister_x2': 0}"
"{'husband': '1/2', 'wife': '1/4'}"
"{'husband': '1/2', 'mutiqa': 0}"
"{'atiq': 0, 'daughter': '1/2'}"
"{'atiq': 0, 'daughter_x2': '2/3'}"
"{'atiq': 0, 'daughter_of_son': '1/2'}"
"{'atiq': 0, 'daughter_of_son_x2': '2/3'}"
"{'atiq': 0, 'mother': 0}"
"{'atiq': 0, 'grandmother_father': 0}"
"{'atiq': 0, 'grandmother_mother': 0}"
"{'atiq': 0, 'sister': 0}"
"{'atiq': 0, 'sister_x2': 0}"
"{'atiq': 0, 'paternal_halfsister': 0}"
"{'atiq': 0, 'paternal_halfsister_x2': 0}"
"{'atiq': 0, 'maternal_halfsister': 0}"
"{'atiq': 0, 'maternal_halfsister_x2': 0}"
"{'atiq': 0, 'wife': '1/4'}"
"{'atiq': 0, 'mutiqa': 0}"
"{'daughter': '1/2', 'daughter_of_son': '1/6'}"
"{'daughter': '1/2', 'daughter_of_son_x2': '1/6'}"
"{'daughter': '1/2', 'mother': 0}"
"{'daughter': '1/2', 'grandmother_father': 0}"
"{'daughter': '1/2', 'grandmother_mother': 0}"
"{'daughter': '1/2', 'sister': 0}"
"{'daughter': '1/2', 'sister_x2': 0}"
"{'daughter': '1/2', 'paternal_halfsister': 0}"
"{'daughter': '1/2', 'paternal_halfsister_x2': 0}"
"{'daughter': '1/2', 'maternal_halfsister': 0}"
"{'daughter': '1/2', 'maternal_halfsister_x2': 0}"
"{'daughter': '1/2', 'wife': '1/8'}"
"{'daughter': '1/2', 'mutiqa': 0}"
"{'daughter_x2': '2/3', 'daughter_of_son': 0}"
"{'daughter_x2': '2/3', 'daughter_of_son_x2': 0}"
"{'daughter_x2': '2/3', 'mother': 0}"
"{'daughter_x2': '2/3', 'grandmother_father': 0}"
"{'daughter_x2': '2/3', 'grandmother_mother': 0}"
"{'daughter_x2': '2/3', 'sister': 0}"
"{'daughter_x2': '2/3', 'sister_x2': 0}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 0}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 0}"
"{'daughter_x2': '2/3', 'maternal_halfsister': 0}"
"{'daughter_x2': '2/3', 'maternal_halfsister_x2': 0}"
"{'daughter_x2': '2/3', 'wife': '1/8'}"
"{'daughter_x2': '2/3', 'mutiqa': 0}"
"{'daughter_of_son': '1/2', 'mother': 0}"
"{'daughter_of_son': '1/2', 'grandmother_father': 0}"
"{'daughter_of_son': '1/2', 'grandmother_mother': 0}"
"{'daughter_of_son': '1/2', 'sister': 0}"
"{'daughter_of_son': '1/2', 'sister_x2': 0}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 0}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 0}"
"{'daughter_of_son': '1/2', 'maternal_halfsister': 0}"
"{'daughter_of_son': '1/2', 'maternal_halfsister_x2': 0}"
"{'daughter_of_son': '1/2', 'wife': '1/8'}"
"{'daughter_of_son': '1/2', 'mutiqa': 0}"
"{'daughter_of_son_x2': '2/3', 'mother': 0}"
"{'daughter_of_son_x2': '2/3', 'grandmother_father': 0}"
"{'daughter_of_son_x2': '2/3', 'grandmother_mother': 0}"
"{'daughter_of_son_x2': '2/3', 'sister': 0}"
"{'daughter_of_son_x2': '2/3', 'sister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'paternal_halfsister': 0}"
"{'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'maternal_halfsister': 0}"
"{'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'wife': '1/8'}"
"{'daughter_of_son_x2': '2/3', 'mutiqa': 0}"
"{'mother': 0, 'grandmother_father': 0}"
"{'mother': 0, 'grandmother_mother': 0}"
"{'mother': 0, 'sister': 0}"
"{'mother': 0, 'sister_x2': 0}"
"{'mother': 0, 'paternal_halfsister': 0}"
"{'mother': 0, 'paternal_halfsister_x2': 0}"
"{'mother': 0, 'maternal_halfsister': 0}"
"{'mother': 0, 'maternal_halfsister_x2': 0}"
"{'mother': 0, 'wife': '1/4'}"
"{'mother': 0, 'mutiqa': 0}"
"{'grandmother_father': 0, 'grandmother_mother': 0}"
"{'grandmother_father': 0, 'sister': 0}"
"{'grandmother_father': 0, 'sister_x2': 0}"
"{'grandmother_father': 0, 'paternal_halfsister': 0}"
"{'grandmother_father': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'maternal_halfsister': 0}"
"{'grandmother_father': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'wife': '1/4'}"
"{'grandmother_father': 0, 'mutiqa': 0}"
"{'grandmother_mother': 0, 'sister': 0}"
"{'grandmother_mother': 0, 'sister_x2': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'wife': '1/4'}"
"{'grandmother_mother': 0, 'mutiqa': 0}"
"{'sister': 0, 'paternal_halfsister': 0}"
"{'sister': 0, 'paternal_halfsister_x2': 0}"
"{'sister': 0, 'maternal_halfsister': 0}"
"{'sister': 0, 'maternal_halfsister_x2': 0}"
"{'sister': 0, 'wife': '1/4'}"
"{'sister': 0, 'mutiqa': 0}"
"{'sister_x2': 0, 'paternal_halfsister': 0}"
"{'sister_x2': 0, 'paternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'maternal_halfsister': 0}"
"{'sister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'wife': '1/4'}"
"{'sister_x2': 0, 'mutiqa': 0}"
"{'paternal_halfsister': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister': 0, 'wife': '1/4'}"
"{'paternal_halfsister': 0, 'mutiqa': 0}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister_x2': 0, 'wife': '1/4'}"
"{'paternal_halfsister_x2': 0, 'mutiqa': 0}"
"{'maternal_halfsister': 0, 'wife': '1/4'}"
"{'maternal_halfsister': 0, 'mutiqa': 0}"
"{'maternal_halfsister_x2': 0, 'wife': '1/4'}"
"{'maternal_halfsister_x2': 0, 'mutiqa': 0}"
"{'wife': '1/4', 'mutiqa': 0}"
