Case
"{'paternal_halfbrother': 'A', 'maternal_halfbrother': 0}"
"{'paternal_halfbrother': 'A', 'nephew_brother': 0}"
"{'paternal_halfbrother': 'A', 'nephew_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 'A', 'fathers_brother': 0}"
"{'paternal_halfbrother': 'A', 'fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 'A', 'son_of_fathers_brother': 0}"
"{'paternal_halfbrother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'paternal_halfbrother': 'A', 'husband': '1/2'}"
"{'paternal_halfbrother': 'A', 'atiq': 0}"
"{'paternal_halfbrother': 'A', 'daughter': '1/2'}"
"{'paternal_halfbrother': 'A', 'daughter_x2': '2/3'}"
"{'paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}"
"{'paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'paternal_halfbrother': 'A', 'mother': 0}"
"{'paternal_halfbrother': 'A', 'grandmother_father': 0}"
"{'paternal_halfbrother': 'A', 'grandmother_mother': 0}"
"{'paternal_halfbrother': 'A', 'sister': 0}"
"{'paternal_halfbrother': 'A', 'sister_x2': 0}"
"{'paternal_halfbrother': 'A', 'paternal_halfsister': 0}"
"{'paternal_halfbrother': 'A', 'paternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 'A', 'maternal_halfsister': 0}"
"{'paternal_halfbrother': 'A', 'maternal_halfsister_x2': 0}"
"{'paternal_halfbrother': 'A', 'wife': '1/4'}"
"{'paternal_halfbrother': 'A', 'mutiqa': 0}"
"{'maternal_halfbrother': 0, 'nephew_brother': 'A'}"
"{'maternal_halfbrother': 0, 'nephew_paternal_halfbrother': 'A'}"
"{'maternal_halfbrother': 0, 'fathers_brother': 'A'}"
"{'maternal_halfbrother': 0, 'fathers_paternal_halfbrother': 'A'}"
"{'maternal_halfbrother': 0, 'son_of_fathers_brother': 'A'}"
"{'maternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 'A'}"
"{'maternal_halfbrother': 0, 'husband': '1/2'}"
"{'maternal_halfbrother': 0, 'atiq': 'A'}"
"{'maternal_halfbrother': 0, 'daughter': '1/2'}"
"{'maternal_halfbrother': 0, 'daughter_x2': '2/3'}"
"{'maternal_halfbrother': 0, 'daughter_of_son': '1/2'}"
"{'maternal_halfbrother': 0, 'daughter_of_son_x2': '2/3'}"
"{'maternal_halfbrother': 0, 'mother': 0}"
"{'maternal_halfbrother': 0, 'grandmother_father': 0}"
"{'maternal_halfbrother': 0, 'grandmother_mother': 0}"
"{'maternal_halfbrother': 0, 'sister': 0}"
"{'maternal_halfbrother': 0, 'sister_x2': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'paternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister': 0}"
"{'maternal_halfbrother': 0, 'maternal_halfsister_x2': 0}"
"{'maternal_halfbrother': 0, 'wife': '1/4'}"
"{'maternal_halfbrother': 0, 'mutiqa': 'A'}"
"{'nephew_brother': 'A', 'nephew_paternal_halfbrother': 0}"
"{'nephew_brother': 'A', 'fathers_brother': 0}"
"{'nephew_brother': 'A', 'fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 'A', 'son_of_fathers_brother': 0}"
"{'nephew_brother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_brother': 'A', 'husband': '1/2'}"
"{'nephew_brother': 'A', 'atiq': 0}"
"{'nephew_brother': 'A', 'daughter': '1/2'}"
"{'nephew_brother': 'A', 'daughter_x2': '2/3'}"
"{'nephew_brother': 'A', 'daughter_of_son': '1/2'}"
"{'nephew_brother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'nephew_brother': 'A', 'mother': 0}"
"{'nephew_brother': 'A', 'grandmother_father': 0}"
"{'nephew_brother': 'A', 'grandmother_mother': 0}"
"{'nephew_brother': 'A', 'sister': 0}"
"{'nephew_brother': 'A', 'sister_x2': 0}"
"{'nephew_brother': 'A', 'paternal_halfsister': 0}"
"{'nephew_brother': 'A', 'paternal_halfsister_x2': 0}"
"{'nephew_brother': 'A', 'maternal_halfsister': 0}"
"{'nephew_brother': 'A', 'maternal_halfsister_x2': 0}"
"{'nephew_brother': 'A', 'wife': '1/4'}"
"{'nephew_brother': 'A', 'mutiqa': 0}"
"{'nephew_paternal_halfbrother': 'A', 'fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'son_of_fathers_brother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'husband': '1/2'}"
"{'nephew_paternal_halfbrother': 'A', 'atiq': 0}"
"{'nephew_paternal_halfbrother': 'A', 'daughter': '1/2'}"
"{'nephew_paternal_halfbrother': 'A', 'daughter_x2': '2/3'}"
"{'nephew_paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}"
"{'nephew_paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'nephew_paternal_halfbrother': 'A', 'mother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'grandmother_father': 0}"
"{'nephew_paternal_halfbrother': 'A', 'grandmother_mother': 0}"
"{'nephew_paternal_halfbrother': 'A', 'sister': 0}"
"{'nephew_paternal_halfbrother': 'A', 'sister_x2': 0}"
"{'nephew_paternal_halfbrother': 'A', 'paternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 'A', 'paternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 'A', 'maternal_halfsister': 0}"
"{'nephew_paternal_halfbrother': 'A', 'maternal_halfsister_x2': 0}"
"{'nephew_paternal_halfbrother': 'A', 'wife': '1/4'}"
"{'nephew_paternal_halfbrother': 'A', 'mutiqa': 0}"
"{'fathers_brother': 'A', 'fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 'A', 'son_of_fathers_brother': 0}"
"{'fathers_brother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_brother': 'A', 'husband': '1/2'}"
"{'fathers_brother': 'A', 'atiq': 0}"
"{'fathers_brother': 'A', 'daughter': '1/2'}"
"{'fathers_brother': 'A', 'daughter_x2': '2/3'}"
"{'fathers_brother': 'A', 'daughter_of_son': '1/2'}"
"{'fathers_brother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'fathers_brother': 'A', 'mother': 0}"
"{'fathers_brother': 'A', 'grandmother_father': 0}"
"{'fathers_brother': 'A', 'grandmother_mother': 0}"
"{'fathers_brother': 'A', 'sister': 0}"
"{'fathers_brother': 'A', 'sister_x2': 0}"
"{'fathers_brother': 'A', 'paternal_halfsister': 0}"
"{'fathers_brother': 'A', 'paternal_halfsister_x2': 0}"
"{'fathers_brother': 'A', 'maternal_halfsister': 0}"
"{'fathers_brother': 'A', 'maternal_halfsister_x2': 0}"
"{'fathers_brother': 'A', 'wife': '1/4'}"
"{'fathers_brother': 'A', 'mutiqa': 0}"
"{'fathers_paternal_halfbrother': 'A', 'son_of_fathers_brother': 0}"
"{'fathers_paternal_halfbrother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'fathers_paternal_halfbrother': 'A', 'husband': '1/2'}"
"{'fathers_paternal_halfbrother': 'A', 'atiq': 0}"
"{'fathers_paternal_halfbrother': 'A', 'daughter': '1/2'}"
"{'fathers_paternal_halfbrother': 'A', 'daughter_x2': '2/3'}"
"{'fathers_paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}"
"{'fathers_paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'fathers_paternal_halfbrother': 'A', 'mother': 0}"
"{'fathers_paternal_halfbrother': 'A', 'grandmother_father': 0}"
"{'fathers_paternal_halfbrother': 'A', 'grandmother_mother': 0}"
"{'fathers_paternal_halfbrother': 'A', 'sister': 0}"
"{'fathers_paternal_halfbrother': 'A', 'sister_x2': 0}"
"{'fathers_paternal_halfbrother': 'A', 'paternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 'A', 'paternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 'A', 'maternal_halfsister': 0}"
"{'fathers_paternal_halfbrother': 'A', 'maternal_halfsister_x2': 0}"
"{'fathers_paternal_halfbrother': 'A', 'wife': '1/4'}"
"{'fathers_paternal_halfbrother': 'A', 'mutiqa': 0}"
"{'son_of_fathers_brother': 'A', 'son_of_fathers_paternal_halfbrother': 0}"
"{'son_of_fathers_brother': 'A', 'husband': '1/2'}"
"{'son_of_fathers_brother': 'A', 'atiq': 0}"
"{'son_of_fathers_brother': 'A', 'daughter': '1/2'}"
"{'son_of_fathers_brother': 'A', 'daughter_x2': '2/3'}"
"{'son_of_fathers_brother': 'A', 'daughter_of_son': '1/2'}"
"{'son_of_fathers_brother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'son_of_fathers_brother': 'A', 'mother': 0}"
"{'son_of_fathers_brother': 'A', 'grandmother_father': 0}"
"{'son_of_fathers_brother': 'A', 'grandmother_mother': 0}"
"{'son_of_fathers_brother': 'A', 'sister': 0}"
"{'son_of_fathers_brother': 'A', 'sister_x2': 0}"
"{'son_of_fathers_brother': 'A', 'paternal_halfsister': 0}"
"{'son_of_fathers_brother': 'A', 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 'A', 'maternal_halfsister': 0}"
"{'son_of_fathers_brother': 'A', 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_brother': 'A', 'wife': '1/4'}"
"{'son_of_fathers_brother': 'A', 'mutiqa': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'husband': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'atiq': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'daughter': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'daughter_x2': '2/3'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'daughter_of_son': '1/2'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'daughter_of_son_x2': '2/3'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'grandmother_father': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'grandmother_mother': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'sister': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'sister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'paternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'paternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'maternal_halfsister': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'maternal_halfsister_x2': 0}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'wife': '1/4'}"
"{'son_of_fathers_paternal_halfbrother': 'A', 'mutiqa': 0}"
"{'husband': '1/2', 'atiq': 'A'}"
"{'husband': '1/4', 'daughter': '1/2'}"
"{'husband': '1/4', 'daughter_x2': '2/3'}"
"{'husband': '1/4', 'daughter_of_son': '1/2'}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3'}"
"{'husband': '1/2', 'mother': 0}"
"{'husband': '1/2', 'grandmother_father': 0}"
"{'husband': '1/2', 'grandmother_mother': 0}"
"{'husband': '1/2', 'sister': 0}"
"{'husband': '1/2', 'sister_x2': 0}"
"{'husband': '1/2', 'paternal_halfsister': 0}"
"{'husband': '1/2', 'paternal_halfsister_x2': 0}"
"{'husband': '1/2', 'maternal_halfsister': 0}"
"{'husband': '1/2', 'maternal_halfsister_x2': 0}"
"{'husband': '1/2', 'wife': '1/4'}"
"{'husband': '1/2', 'mutiqa': 'A'}"
"{'atiq': 'A', 'daughter': '1/2'}"
"{'atiq': 'A', 'daughter_x2': '2/3'}"
"{'atiq': 'A', 'daughter_of_son': '1/2'}"
"{'atiq': 'A', 'daughter_of_son_x2': '2/3'}"
"{'atiq': 'A', 'mother': 0}"
"{'atiq': 'A', 'grandmother_father': 0}"
"{'atiq': 'A', 'grandmother_mother': 0}"
"{'atiq': 'A', 'sister': 0}"
"{'atiq': 'A', 'sister_x2': 0}"
"{'atiq': 'A', 'paternal_halfsister': 0}"
"{'atiq': 'A', 'paternal_halfsister_x2': 0}"
"{'atiq': 'A', 'maternal_halfsister': 0}"
"{'atiq': 'A', 'maternal_halfsister_x2': 0}"
"{'atiq': 'A', 'wife': '1/4'}"
"{'atiq': 'A', 'mutiqa': 0}"
"{'daughter': '1/2', 'daughter_of_son': '1/6'}"
"{'daughter': '1/2', 'daughter_of_son_x2': '1/6'}"
"{'daughter': '1/2', 'mother': 0}"
"{'daughter': '1/2', 'grandmother_father': 0}"
"{'daughter': '1/2', 'grandmother_mother': 0}"
"{'daughter': '1/2', 'sister': 0}"
"{'daughter': '1/2', 'sister_x2': 0}"
"{'daughter': '1/2', 'paternal_halfsister': 0}"
"{'daughter': '1/2', 'paternal_halfsister_x2': 0}"
"{'daughter': '1/2', 'maternal_halfsister': 0}"
"{'daughter': '1/2', 'maternal_halfsister_x2': 0}"
"{'daughter': '1/2', 'wife': '1/8'}"
"{'daughter': '1/2', 'mutiqa': 'A'}"
"{'daughter_x2': '2/3', 'daughter_of_son': 0}"
"{'daughter_x2': '2/3', 'daughter_of_son_x2': 0}"
"{'daughter_x2': '2/3', 'mother': 0}"
"{'daughter_x2': '2/3', 'grandmother_father': 0}"
"{'daughter_x2': '2/3', 'grandmother_mother': 0}"
"{'daughter_x2': '2/3', 'sister': 0}"
"{'daughter_x2': '2/3', 'sister_x2': 0}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 0}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 0}"
"{'daughter_x2': '2/3', 'maternal_halfsister': 0}"
"{'daughter_x2': '2/3', 'maternal_halfsister_x2': 0}"
"{'daughter_x2': '2/3', 'wife': '1/8'}"
"{'daughter_x2': '2/3', 'mutiqa': 'A'}"
"{'daughter_of_son': '1/2', 'mother': 0}"
"{'daughter_of_son': '1/2', 'grandmother_father': 0}"
"{'daughter_of_son': '1/2', 'grandmother_mother': 0}"
"{'daughter_of_son': '1/2', 'sister': 0}"
"{'daughter_of_son': '1/2', 'sister_x2': 0}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 0}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 0}"
"{'daughter_of_son': '1/2', 'maternal_halfsister': 0}"
"{'daughter_of_son': '1/2', 'maternal_halfsister_x2': 0}"
"{'daughter_of_son': '1/2', 'wife': '1/8'}"
"{'daughter_of_son': '1/2', 'mutiqa': 'A'}"
"{'daughter_of_son_x2': '2/3', 'mother': 0}"
"{'daughter_of_son_x2': '2/3', 'grandmother_father': 0}"
"{'daughter_of_son_x2': '2/3', 'grandmother_mother': 0}"
"{'daughter_of_son_x2': '2/3', 'sister': 0}"
"{'daughter_of_son_x2': '2/3', 'sister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'paternal_halfsister': 0}"
"{'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'maternal_halfsister': 0}"
"{'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': 0}"
"{'daughter_of_son_x2': '2/3', 'wife': '1/8'}"
"{'daughter_of_son_x2': '2/3', 'mutiqa': 'A'}"
"{'mother': 0, 'grandmother_father': 0}"
"{'mother': 0, 'grandmother_mother': 0}"
"{'mother': 0, 'sister': 0}"
"{'mother': 0, 'sister_x2': 0}"
"{'mother': 0, 'paternal_halfsister': 0}"
"{'mother': 0, 'paternal_halfsister_x2': 0}"
"{'mother': 0, 'maternal_halfsister': 0}"
"{'mother': 0, 'maternal_halfsister_x2': 0}"
"{'mother': 0, 'wife': '1/4'}"
"{'mother': 0, 'mutiqa': 'A'}"
"{'grandmother_father': 0, 'grandmother_mother': 0}"
"{'grandmother_father': 0, 'sister': 0}"
"{'grandmother_father': 0, 'sister_x2': 0}"
"{'grandmother_father': 0, 'paternal_halfsister': 0}"
"{'grandmother_father': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'maternal_halfsister': 0}"
"{'grandmother_father': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_father': 0, 'wife': '1/4'}"
"{'grandmother_father': 0, 'mutiqa': 'A'}"
"{'grandmother_mother': 0, 'sister': 0}"
"{'grandmother_mother': 0, 'sister_x2': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister': 0}"
"{'grandmother_mother': 0, 'paternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister': 0}"
"{'grandmother_mother': 0, 'maternal_halfsister_x2': 0}"
"{'grandmother_mother': 0, 'wife': '1/4'}"
"{'grandmother_mother': 0, 'mutiqa': 'A'}"
"{'sister': 0, 'paternal_halfsister': 0}"
"{'sister': 0, 'paternal_halfsister_x2': 0}"
"{'sister': 0, 'maternal_halfsister': 0}"
"{'sister': 0, 'maternal_halfsister_x2': 0}"
"{'sister': 0, 'wife': '1/4'}"
"{'sister': 0, 'mutiqa': 'A'}"
"{'sister_x2': 0, 'paternal_halfsister': 0}"
"{'sister_x2': 0, 'paternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'maternal_halfsister': 0}"
"{'sister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'sister_x2': 0, 'wife': '1/4'}"
"{'sister_x2': 0, 'mutiqa': 'A'}"
"{'paternal_halfsister': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister': 0, 'wife': '1/4'}"
"{'paternal_halfsister': 0, 'mutiqa': 'A'}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister': 0}"
"{'paternal_halfsister_x2': 0, 'maternal_halfsister_x2': 0}"
"{'paternal_halfsister_x2': 0, 'wife': '1/4'}"
"{'paternal_halfsister_x2': 0, 'mutiqa': 'A'}"
"{'maternal_halfsister': 0, 'wife': '1/4'}"
"{'maternal_halfsister': 0, 'mutiqa': 'A'}"
"{'maternal_halfsister_x2': 0, 'wife': '1/4'}"
"{'maternal_halfsister_x2': 0, 'mutiqa': 'A'}"
"{'wife': '1/4', 'mutiqa': 'A'}"
