Case,Asaba_Rad,Full_Case
"{'son': 'U', 'son_of_son': '0', 'daughter_of_son': '0'}","{'son': '1', 'son_of_son': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'son_of_son': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'son_of_son': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'son_of_son': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'mother': '1/6'}","{'son': '5/6', 'son_of_son': '0', 'mother': '1/6'}",,"{'son': 5, 'son_of_son': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'U', 'son_of_son': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'son_of_son': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'son_of_son': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'U', 'son_of_son': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'son_of_son': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'son_of_son': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'U', 'son_of_son': '0', 'sister': '0'}","{'son': '1', 'son_of_son': '0', 'sister': '0'}",,"{'son': 1, 'son_of_son': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'sister_x2': '0'}","{'son': '1', 'son_of_son': '0', 'sister_x2': '0'}",,"{'son': 1, 'son_of_son': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'paternal_halfsister': '0'}","{'son': '1', 'son_of_son': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'son_of_son': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'son_of_son': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'son_of_son': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'maternal_halfsister': '0'}","{'son': '1', 'son_of_son': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'son_of_son': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'son_of_son': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'son_of_son': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'son_of_son': '0', 'wife': '1/8'}","{'son': '7/8', 'son_of_son': '0', 'wife': '1/8'}",,"{'son': 7, 'son_of_son': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'U', 'son_of_son': '0', 'mutiqa': '0'}","{'son': '1', 'son_of_son': '0', 'mutiqa': '0'}",,"{'son': 1, 'son_of_son': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'U', 'father': '1/6', 'father_of_father': '0'}","{'son': '5/6', 'father': '1/6', 'father_of_father': '0'}",,"{'son': 5, 'father': 1, 'father_of_father': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'brother': '0'}","{'son': '5/6', 'father': '1/6', 'brother': '0'}",,"{'son': 5, 'father': 1, 'brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'paternal_halfbrother': '0'}","{'son': '5/6', 'father': '1/6', 'paternal_halfbrother': '0'}",,"{'son': 5, 'father': 1, 'paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'maternal_halfbrother': '0'}","{'son': '5/6', 'father': '1/6', 'maternal_halfbrother': '0'}",,"{'son': 5, 'father': 1, 'maternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'nephew_brother': '0'}","{'son': '5/6', 'father': '1/6', 'nephew_brother': '0'}",,"{'son': 5, 'father': 1, 'nephew_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'nephew_paternal_halfbrother': '0'}","{'son': '5/6', 'father': '1/6', 'nephew_paternal_halfbrother': '0'}",,"{'son': 5, 'father': 1, 'nephew_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'fathers_brother': '0'}","{'son': '5/6', 'father': '1/6', 'fathers_brother': '0'}",,"{'son': 5, 'father': 1, 'fathers_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'fathers_paternal_halfbrother': '0'}","{'son': '5/6', 'father': '1/6', 'fathers_paternal_halfbrother': '0'}",,"{'son': 5, 'father': 1, 'fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'son_of_fathers_brother': '0'}","{'son': '5/6', 'father': '1/6', 'son_of_fathers_brother': '0'}",,"{'son': 5, 'father': 1, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '5/6', 'father': '1/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 5, 'father': 1, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'husband': '1/4'}","{'son': '7/12', 'father': '1/6', 'husband': '1/4'}",,"{'son': 7, 'father': 2, 'husband': 3, 'total_shares': 12}"
"{'son': 'U', 'father': '1/6', 'atiq': '0'}","{'son': '5/6', 'father': '1/6', 'atiq': '0'}",,"{'son': 5, 'father': 1, 'atiq': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'daughter': 'U'}","{'son': '5/9', 'father': '1/6', 'daughter': '5/18'}",,"{'son': 10, 'father': 3, 'daughter': 5, 'total_shares': 18}"
"{'son': 'U', 'father': '1/6', 'daughter_x2': 'U'}","{'son': '5/12', 'father': '1/6', 'daughter_x2': '5/12'}",,"{'son': 10, 'father': 4, 'daughter_1': 5, 'daughter_2': 5, 'total_shares': 24}"
"{'son': 'U', 'father': '1/6', 'daughter_of_son': '0'}","{'son': '5/6', 'father': '1/6', 'daughter_of_son': '0'}",,"{'son': 5, 'father': 1, 'daughter_of_son': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'daughter_of_son_x2': '0'}","{'son': '5/6', 'father': '1/6', 'daughter_of_son_x2': '0'}",,"{'son': 5, 'father': 1, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'mother': '1/6'}","{'son': '2/3', 'father': '1/6', 'mother': '1/6'}",,"{'son': 4, 'father': 1, 'mother': 1, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'grandmother_father': '0'}","{'son': '5/6', 'father': '1/6', 'grandmother_father': '0'}",,"{'son': 5, 'father': 1, 'grandmother_father': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'grandmother_mother': '1/6'}","{'son': '2/3', 'father': '1/6', 'grandmother_mother': '1/6'}",,"{'son': 4, 'father': 1, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'sister': '0'}","{'son': '5/6', 'father': '1/6', 'sister': '0'}",,"{'son': 5, 'father': 1, 'sister': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'sister_x2': '0'}","{'son': '5/6', 'father': '1/6', 'sister_x2': '0'}",,"{'son': 5, 'father': 1, 'sister_1': 0, 'sister_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'paternal_halfsister': '0'}","{'son': '5/6', 'father': '1/6', 'paternal_halfsister': '0'}",,"{'son': 5, 'father': 1, 'paternal_halfsister': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'paternal_halfsister_x2': '0'}","{'son': '5/6', 'father': '1/6', 'paternal_halfsister_x2': '0'}",,"{'son': 5, 'father': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'maternal_halfsister': '0'}","{'son': '5/6', 'father': '1/6', 'maternal_halfsister': '0'}",,"{'son': 5, 'father': 1, 'maternal_halfsister': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'maternal_halfsister_x2': '0'}","{'son': '5/6', 'father': '1/6', 'maternal_halfsister_x2': '0'}",,"{'son': 5, 'father': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father': '1/6', 'wife': '1/8'}","{'son': '17/24', 'father': '1/6', 'wife': '1/8'}",,"{'son': 17, 'father': 4, 'wife': 3, 'total_shares': 24}"
"{'son': 'U', 'father': '1/6', 'mutiqa': '0'}","{'son': '5/6', 'father': '1/6', 'mutiqa': '0'}",,"{'son': 5, 'father': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/2', 'brother': 'U'}","{'son': '1/4', 'father_of_father': '1/2', 'brother': '1/4'}",,"{'son': 1, 'father_of_father': 2, 'brother': 1, 'total_shares': 4}"
"{'son': 'U', 'father_of_father': '1/2', 'paternal_halfbrother': 'U'}","{'son': '1/4', 'father_of_father': '1/2', 'paternal_halfbrother': '1/4'}",,"{'son': 1, 'father_of_father': 2, 'paternal_halfbrother': 1, 'total_shares': 4}"
"{'son': 'U', 'father_of_father': '1/6', 'maternal_halfbrother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'maternal_halfbrother': '0'}",,"{'son': 5, 'father_of_father': 1, 'maternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'nephew_brother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'nephew_brother': '0'}",,"{'son': 5, 'father_of_father': 1, 'nephew_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'nephew_paternal_halfbrother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'nephew_paternal_halfbrother': '0'}",,"{'son': 5, 'father_of_father': 1, 'nephew_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'fathers_brother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'fathers_brother': '0'}",,"{'son': 5, 'father_of_father': 1, 'fathers_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'fathers_paternal_halfbrother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'fathers_paternal_halfbrother': '0'}",,"{'son': 5, 'father_of_father': 1, 'fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'son_of_fathers_brother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'son_of_fathers_brother': '0'}",,"{'son': 5, 'father_of_father': 1, 'son_of_fathers_brother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 5, 'father_of_father': 1, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'husband': '1/4'}","{'son': '7/12', 'father_of_father': '1/6', 'husband': '1/4'}",,"{'son': 7, 'father_of_father': 2, 'husband': 3, 'total_shares': 12}"
"{'son': 'U', 'father_of_father': '1/6', 'atiq': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'atiq': '0'}",,"{'son': 5, 'father_of_father': 1, 'atiq': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'daughter': 'U'}","{'son': '5/9', 'father_of_father': '1/6', 'daughter': '5/18'}",,"{'son': 10, 'father_of_father': 3, 'daughter': 5, 'total_shares': 18}"
"{'son': 'U', 'father_of_father': '1/6', 'daughter_x2': 'U'}","{'son': '5/12', 'father_of_father': '1/6', 'daughter_x2': '5/12'}",,"{'son': 10, 'father_of_father': 4, 'daughter_1': 5, 'daughter_2': 5, 'total_shares': 24}"
"{'son': 'U', 'father_of_father': '1/6', 'daughter_of_son': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'daughter_of_son': '0'}",,"{'son': 5, 'father_of_father': 1, 'daughter_of_son': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'daughter_of_son_x2': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'daughter_of_son_x2': '0'}",,"{'son': 5, 'father_of_father': 1, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'mother': '1/6'}","{'son': '2/3', 'father_of_father': '1/6', 'mother': '1/6'}",,"{'son': 4, 'father_of_father': 1, 'mother': 1, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'grandmother_father': '1/6'}","{'son': '2/3', 'father_of_father': '1/6', 'grandmother_father': '1/6'}",,"{'son': 4, 'father_of_father': 1, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'grandmother_mother': '1/6'}","{'son': '2/3', 'father_of_father': '1/6', 'grandmother_mother': '1/6'}",,"{'son': 4, 'father_of_father': 1, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '2/3', 'sister': '1/3'}","{'son': '0', 'father_of_father': '2/3', 'sister': '1/3'}",,"{'son': 0, 'father_of_father': 2, 'sister': 1, 'total_shares': 3}"
"{'son': 'U', 'father_of_father': '1/2', 'sister_x2': '1/2'}","{'son': '0', 'father_of_father': '1/2', 'sister_x2': '1/2'}",,"{'son': 0, 'father_of_father': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'son': 'U', 'father_of_father': '2/3', 'paternal_halfsister': 'U'}","{'son': '2/9', 'father_of_father': '2/3', 'paternal_halfsister': '1/9'}",,"{'son': 2, 'father_of_father': 6, 'paternal_halfsister': 1, 'total_shares': 9}"
"{'son': 'U', 'father_of_father': '1/2', 'paternal_halfsister_x2': 'U'}","{'son': '1/4', 'father_of_father': '1/2', 'paternal_halfsister_x2': '1/4'}",,"{'son': 2, 'father_of_father': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 8}"
"{'son': 'U', 'father_of_father': '1/6', 'maternal_halfsister': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'maternal_halfsister': '0'}",,"{'son': 5, 'father_of_father': 1, 'maternal_halfsister': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'maternal_halfsister_x2': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'maternal_halfsister_x2': '0'}",,"{'son': 5, 'father_of_father': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'son': 'U', 'father_of_father': '1/6', 'wife': '1/8'}","{'son': '17/24', 'father_of_father': '1/6', 'wife': '1/8'}",,"{'son': 17, 'father_of_father': 4, 'wife': 3, 'total_shares': 24}"
"{'son': 'U', 'father_of_father': '1/6', 'mutiqa': '0'}","{'son': '5/6', 'father_of_father': '1/6', 'mutiqa': '0'}",,"{'son': 5, 'father_of_father': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son': 'U', 'brother': '0', 'paternal_halfbrother': '0'}","{'son': '1', 'brother': '0', 'paternal_halfbrother': '0'}",,"{'son': 1, 'brother': 0, 'paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'maternal_halfbrother': '0'}","{'son': '1', 'brother': '0', 'maternal_halfbrother': '0'}",,"{'son': 1, 'brother': 0, 'maternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'nephew_brother': '0'}","{'son': '1', 'brother': '0', 'nephew_brother': '0'}",,"{'son': 1, 'brother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'nephew_paternal_halfbrother': '0'}","{'son': '1', 'brother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'son': 1, 'brother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'fathers_brother': '0'}","{'son': '1', 'brother': '0', 'fathers_brother': '0'}",,"{'son': 1, 'brother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'brother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'brother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'brother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'brother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'brother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'brother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'husband': '1/4'}","{'son': '3/4', 'brother': '0', 'husband': '1/4'}",,"{'son': 3, 'brother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'U', 'brother': '0', 'atiq': '0'}","{'son': '1', 'brother': '0', 'atiq': '0'}",,"{'son': 1, 'brother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'daughter': 'U'}","{'son': '2/3', 'brother': '0', 'daughter': '1/3'}",,"{'son': 2, 'brother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'U', 'brother': '0', 'daughter_x2': 'U'}","{'son': '1/2', 'brother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'brother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'U', 'brother': '0', 'daughter_of_son': '0'}","{'son': '1', 'brother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'brother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'brother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'brother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'mother': '1/6'}","{'son': '5/6', 'brother': '0', 'mother': '1/6'}",,"{'son': 5, 'brother': 0, 'mother': 1, 'total_shares': 6}"
"{'son': 'U', 'brother': '0', 'grandmother_father': '1/6'}","{'son': '5/6', 'brother': '0', 'grandmother_father': '1/6'}",,"{'son': 5, 'brother': 0, 'grandmother_father': 1, 'total_shares': 6}"
"{'son': 'U', 'brother': '0', 'grandmother_mother': '1/6'}","{'son': '5/6', 'brother': '0', 'grandmother_mother': '1/6'}",,"{'son': 5, 'brother': 0, 'grandmother_mother': 1, 'total_shares': 6}"
"{'son': 'U', 'brother': '0', 'sister': '0'}","{'son': '1', 'brother': '0', 'sister': '0'}",,"{'son': 1, 'brother': 0, 'sister': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'sister_x2': '0'}","{'son': '1', 'brother': '0', 'sister_x2': '0'}",,"{'son': 1, 'brother': 0, 'sister_1': 0, 'sister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'paternal_halfsister': '0'}","{'son': '1', 'brother': '0', 'paternal_halfsister': '0'}",,"{'son': 1, 'brother': 0, 'paternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'paternal_halfsister_x2': '0'}","{'son': '1', 'brother': '0', 'paternal_halfsister_x2': '0'}",,"{'son': 1, 'brother': 0, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'maternal_halfsister': '0'}","{'son': '1', 'brother': '0', 'maternal_halfsister': '0'}",,"{'son': 1, 'brother': 0, 'maternal_halfsister': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'maternal_halfsister_x2': '0'}","{'son': '1', 'brother': '0', 'maternal_halfsister_x2': '0'}",,"{'son': 1, 'brother': 0, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 1}"
"{'son': 'U', 'brother': '0', 'wife': '1/8'}","{'son': '7/8', 'brother': '0', 'wife': '1/8'}",,"{'son': 7, 'brother': 0, 'wife': 1, 'total_shares': 8}"
"{'son': 'U', 'brother': '0', 'mutiqa': '0'}","{'son': '1', 'brother': '0', 'mutiqa': '0'}",,"{'son': 1, 'brother': 0, 'mutiqa': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'maternal_halfbrother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'maternal_halfbrother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'maternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'nephew_brother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'nephew_brother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'nephew_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'nephew_paternal_halfbrother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'nephew_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'fathers_brother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'fathers_brother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'fathers_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'son_of_fathers_brother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'son_of_fathers_brother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'son_of_fathers_paternal_halfbrother': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'son_of_fathers_paternal_halfbrother': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'husband': '1/4'}","{'son': '3/4', 'paternal_halfbrother': '0', 'husband': '1/4'}",,"{'son': 3, 'paternal_halfbrother': 0, 'husband': 1, 'total_shares': 4}"
"{'son': 'U', 'paternal_halfbrother': '0', 'atiq': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'atiq': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'atiq': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'daughter': 'U'}","{'son': '2/3', 'paternal_halfbrother': '0', 'daughter': '1/3'}",,"{'son': 2, 'paternal_halfbrother': 0, 'daughter': 1, 'total_shares': 3}"
"{'son': 'U', 'paternal_halfbrother': '0', 'daughter_x2': 'U'}","{'son': '1/2', 'paternal_halfbrother': '0', 'daughter_x2': '1/2'}",,"{'son': 2, 'paternal_halfbrother': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 4}"
"{'son': 'U', 'paternal_halfbrother': '0', 'daughter_of_son': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'daughter_of_son': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'daughter_of_son': 0, 'total_shares': 1}"
"{'son': 'U', 'paternal_halfbrother': '0', 'daughter_of_son_x2': '0'}","{'son': '1', 'paternal_halfbrother': '0', 'daughter_of_son_x2': '0'}",,"{'son': 1, 'paternal_halfbrother': 0, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 1}"
